BinnedDistribution,PeaksList,Average Absolute Difference,Average Acceleration,Standard Deviation,Average Resultant Acceleration
"[[Decimal('0.01408450704225352112676056338'), Decimal('0.01810865191146881287726358149'), Decimal('0.02213279678068410462776659960'), Decimal('0.06237424547283702213279678068'), Decimal('0.1971830985915492957746478873'), Decimal('0.2837022132796780684104627767'), Decimal('0.1670020120724346076458752515'), Decimal('0.1126760563380281690140845070'), Decimal('0.05633802816901408450704225352'), Decimal('0.05432595573440643863179074447')], [Decimal('0.01609657947686116700201207243'), Decimal('0.03018108651911468812877263581'), Decimal('0.1026156941649899396378269618'), Decimal('0.1388329979879275653923541247'), Decimal('0.1710261569416498993963782696'), Decimal('0.1428571428571428571428571429'), Decimal('0.1126760563380281690140845070'), Decimal('0.09054325955734406438631790744'), Decimal('0.09456740442655935613682092555'), Decimal('0.04828973843058350100603621730')], [Decimal('0.01810865191146881287726358149'), Decimal('0.1247484909456740442655935614'), Decimal('0.1368209255533199195171026157'), Decimal('0.1468812877263581488933601610'), Decimal('0.1146881287726358148893360161'), Decimal('0.06639839034205231388329979879'), Decimal('0.07847082494969818913480885312'), Decimal('0.08249496981891348088531187123'), Decimal('0.1267605633802816901408450704'), Decimal('0.06841046277665995975855130785')]]","[61.552795031055901, 92.99065420560747, 79.129032258064512]","[0.33737877540132333, 0.70687858303836948, 1.368683255447668]","[0.17288923359492894, 1.3091977462922064, 9.354636700820155]","[0.4466215620588989, 0.8555552081764867, 1.560656993895302]",0.4720899709524997
"[[Decimal('0.003597122302158273381294964029'), Decimal('0.01258992805755395683453237410'), Decimal('0.02338129496402877697841726619'), Decimal('0.04856115107913669064748201439'), Decimal('0.09712230215827338129496402878'), Decimal('0.2248201438848920863309352518'), Decimal('0.2589928057553956834532374101'), Decimal('0.1816546762589928057553956835'), Decimal('0.09892086330935251798561151079'), Decimal('0.03597122302158273381294964029')], [Decimal('0.01798561151079136690647482014'), Decimal('0.06115107913669064748201438849'), Decimal('0.1079136690647482014388489209'), Decimal('0.1223021582733812949640287770'), Decimal('0.1654676258992805755395683453'), Decimal('0.1133093525179856115107913669'), Decimal('0.1294964028776978417266187050'), Decimal('0.1115107913669064748201438849'), Decimal('0.08093525179856115107913669065'), Decimal('0.06654676258992805755395683453')], [Decimal('0.04496402877697841726618705036'), Decimal('0.1582733812949640287769784173'), Decimal('0.1906474820143884892086330935'), Decimal('0.09892086330935251798561151079'), Decimal('0.09712230215827338129496402878'), Decimal('0.1043165467625899280575539568'), Decimal('0.1223021582733812949640287770'), Decimal('0.1330935251798561151079136691'), Decimal('0.03776978417266187050359712230'), Decimal('0.005395683453237410071942446043')]]","[58.93121693121693, 86.341085271317823, 78.99290780141844]","[0.33626852217658898, 0.60744849870826978, 1.393733660001623]","[-0.09422151304835039, 0.9718460522109656, 9.412232158852996]","[0.4385682106180263, 0.7223733614901274, 1.5792815854925566]",0.5285080446119012
"[[Decimal('0.01834862385321100917431192661'), Decimal('0.02935779816513761467889908257'), Decimal('0.08256880733944954128440366972'), Decimal('0.1559633027522935779816513761'), Decimal('0.2348623853211009174311926606'), Decimal('0.2201834862385321100917431193'), Decimal('0.1137614678899082568807339450'), Decimal('0.07522935779816513761467889908'), Decimal('0.04770642201834862385321100917'), Decimal('0.01651376146788990825688073394')], [Decimal('0.005504587155963302752293577982'), Decimal('0.01651376146788990825688073394'), Decimal('0.03853211009174311926605504587'), Decimal('0.07155963302752293577981651376'), Decimal('0.09357798165137614678899082569'), Decimal('0.1706422018348623853211009174'), Decimal('0.1449541284403669724770642202'), Decimal('0.1834862385321100917431192661'), Decimal('0.1321100917431192660550458716'), Decimal('0.1064220183486238532110091743')], [Decimal('0.01100917431192660550458715596'), Decimal('0.1082568807339449541284403670'), Decimal('0.2'), Decimal('0.1064220183486238532110091743'), Decimal('0.08807339449541284403669724771'), Decimal('0.09174311926605504587155963303'), Decimal('0.08256880733944954128440366972'), Decimal('0.1137614678899082568807339450'), Decimal('0.1229357798165137614678899083'), Decimal('0.05321100917431192660550458716')]]","[58.686486486486487, 85.645669291338578, 82.892307692307696]","[0.33845170098677113, 0.61810167718300879, 1.4883761242469267]","[0.009069040280963303, 1.1534059577031968, 9.402436058674384]","[0.44023059691079935, 0.7542756929430607, 1.6821749125497956]",0.5187113000651693
"[[Decimal('0.003809523809523809523809523810'), Decimal('0.009523809523809523809523809524'), Decimal('0.001904761904761904761904761905'), Decimal('0.009523809523809523809523809524'), Decimal('0.04571428571428571428571428571'), Decimal('0.2114285714285714285714285714'), Decimal('0.3390476190476190476190476190'), Decimal('0.2571428571428571428571428571'), Decimal('0.09142857142857142857142857143'), Decimal('0.01904761904761904761904761905')], [Decimal('0.009523809523809523809523809524'), Decimal('0.06857142857142857142857142857'), Decimal('0.07809523809523809523809523810'), Decimal('0.1161904761904761904761904762'), Decimal('0.1752380952380952380952380952'), Decimal('0.1295238095238095238095238095'), Decimal('0.16'), Decimal('0.1371428571428571428571428571'), Decimal('0.07809523809523809523809523810'), Decimal('0.03619047619047619047619047619')], [Decimal('0.007619047619047619047619047619'), Decimal('0.09523809523809523809523809524'), Decimal('0.1828571428571428571428571429'), Decimal('0.1561904761904761904761904762'), Decimal('0.08'), Decimal('0.08571428571428571428571428571'), Decimal('0.08380952380952380952380952381'), Decimal('0.1161904761904761904761904762'), Decimal('0.1085714285714285714285714286'), Decimal('0.06476190476190476190476190476')]]","[57.329670329670328, 76.720588235294116, 82.80952380952381]","[0.32185587731186227, 0.53842271869685365, 1.280604894438244]","[-0.04991132463727679, 1.1777692522321428, 9.418344319661458]","[0.43822539479589145, 0.645937464645246, 1.445475909806257]",0.500172934072443
"[[Decimal('0.01098901098901098901098901099'), Decimal('0.02747252747252747252747252747'), Decimal('0.08424908424908424908424908425'), Decimal('0.1043956043956043956043956044'), Decimal('0.2161172161172161172161172161'), Decimal('0.2362637362637362637362637363'), Decimal('0.1776556776556776556776556777'), Decimal('0.08424908424908424908424908425'), Decimal('0.04395604395604395604395604396'), Decimal('0.01282051282051282051282051282')], [Decimal('0.02197802197802197802197802198'), Decimal('0.04945054945054945054945054945'), Decimal('0.1391941391941391941391941392'), Decimal('0.1483516483516483516483516484'), Decimal('0.1666666666666666666666666667'), Decimal('0.1684981684981684981684981685'), Decimal('0.1227106227106227106227106227'), Decimal('0.1117216117216117216117216117'), Decimal('0.06227106227106227106227106227'), Decimal('0.003663003663003663003663003663')], [Decimal('0.01282051282051282051282051282'), Decimal('0.1227106227106227106227106227'), Decimal('0.2252747252747252747252747253'), Decimal('0.1153846153846153846153846154'), Decimal('0.07509157509157509157509157509'), Decimal('0.07692307692307692307692307692'), Decimal('0.1098901098901098901098901099'), Decimal('0.1391941391941391941391941392'), Decimal('0.08974358974358974358974358974'), Decimal('0.02380952380952380952380952381')]]","[56.569948186528499, 78.253623188405797, 76.312056737588648]","[0.28532431165276528, 0.56466313649916788, 1.2311504167313305]","[-0.05032642071063702, 1.2180363581730769, 9.434500502142715]","[0.36704866210537995, 0.6819278308181638, 1.3778313890000615]",0.5213032261322457
"[[Decimal('0.01457194899817850637522768670'), Decimal('0.03460837887067395264116575592'), Decimal('0.05464480874316939890710382514'), Decimal('0.1238615664845173041894353370'), Decimal('0.2276867030965391621129326047'), Decimal('0.2622950819672131147540983607'), Decimal('0.1293260473588342440801457195'), Decimal('0.1001821493624772313296903461'), Decimal('0.03460837887067395264116575592'), Decimal('0.01092896174863387978142076503')], [Decimal('0.009107468123861566484517304189'), Decimal('0.04553734061930783242258652095'), Decimal('0.1056466302367941712204007286'), Decimal('0.1785063752276867030965391621'), Decimal('0.1894353369763205828779599271'), Decimal('0.1675774134790528233151183971'), Decimal('0.1785063752276867030965391621'), Decimal('0.09836065573770491803278688525'), Decimal('0.01821493624772313296903460838'), Decimal('0.001821493624772313296903460838')], [Decimal('0.02914389799635701275045537341'), Decimal('0.1256830601092896174863387978'), Decimal('0.1785063752276867030965391621'), Decimal('0.1220400728597449908925318761'), Decimal('0.1020036429872495446265938069'), Decimal('0.07103825136612021857923497268'), Decimal('0.08925318761384335154826958106'), Decimal('0.08014571948998178506375227687'), Decimal('0.1293260473588342440801457195'), Decimal('0.05828779599271402550091074681')]]","[61.909604519774014, 80.277372262773724, 87.656000000000006]","[0.31838654669218192, 0.59685721780845957, 1.3398323229565783]","[-0.13597145844895547, 1.3375268043281818, 9.428817109766337]","[0.413898237158866, 0.7264919855613239, 1.5229709586448041]",0.5250331603303562
"[[Decimal('0.01495327102803738317757009346'), Decimal('0.05607476635514018691588785047'), Decimal('0.09158878504672897196261682243'), Decimal('0.1663551401869158878504672897'), Decimal('0.2186915887850467289719626168'), Decimal('0.2186915887850467289719626168'), Decimal('0.1196261682242990654205607477'), Decimal('0.04485981308411214953271028037'), Decimal('0.03738317757009345794392523364'), Decimal('0.02429906542056074766355140187')], [Decimal('0.005607476635514018691588785047'), Decimal('0.01121495327102803738317757009'), Decimal('0.009345794392523364485981308411'), Decimal('0.02990654205607476635514018692'), Decimal('0.07289719626168224299065420561'), Decimal('0.1233644859813084112149532710'), Decimal('0.1626168224299065420560747664'), Decimal('0.1887850467289719626168224299'), Decimal('0.1663551401869158878504672897'), Decimal('0.1551401869158878504672897196')], [Decimal('0.03177570093457943925233644860'), Decimal('0.1177570093457943925233644860'), Decimal('0.2130841121495327102803738318'), Decimal('0.1065420560747663551401869159'), Decimal('0.08598130841121495327102803738'), Decimal('0.08971962616822429906542056075'), Decimal('0.1084112149532710280373831776'), Decimal('0.1177570093457943925233644860'), Decimal('0.08224299065420560747663551402'), Decimal('0.03364485981308411214953271028')]]","[56.351063829787236, 79.365671641791039, 82.744186046511629]","[0.39085886641812329, 0.66663898175809566, 1.4513351566508947]","[-0.04894172454548773, 1.5231287020389164, 9.388868356865142]","[0.5005611883086165, 0.8330470728976276, 1.6459218745655515]",0.5118682665323153
"[[Decimal('0.005628517823639774859287054409'), Decimal('0.01313320825515947467166979362'), Decimal('0.05816135084427767354596622889'), Decimal('0.1763602251407129455909943715'), Decimal('0.2983114446529080675422138837'), Decimal('0.2138836772983114446529080675'), Decimal('0.1163227016885553470919324578'), Decimal('0.08818011257035647279549718574'), Decimal('0.01313320825515947467166979362'), Decimal('0.01500938086303939962476547842')], [Decimal('0.01688555347091932457786116323'), Decimal('0.03189493433395872420262664165'), Decimal('0.04502814258911819887429643527'), Decimal('0.09005628517823639774859287054'), Decimal('0.1144465290806754221388367730'), Decimal('0.1688555347091932457786116323'), Decimal('0.09568480300187617260787992495'), Decimal('0.1801125703564727954971857411'), Decimal('0.1350844277673545966228893058'), Decimal('0.09943714821763602251407129456')], [Decimal('0.05065666041275797373358348968'), Decimal('0.1200750469043151969981238274'), Decimal('0.1651031894934333958724202627'), Decimal('0.1013133208255159474671669794'), Decimal('0.08255159474671669793621013133'), Decimal('0.07879924953095684803001876173'), Decimal('0.09943714821763602251407129456'), Decimal('0.09568480300187617260787992495'), Decimal('0.1257035647279549718574108818'), Decimal('0.06378986866791744840525328330')]]","[59.398876404494381, 75.035211267605632, 77.481751824817522]","[0.29896483196359269, 0.62340769772746318, 1.283182919883753]","[0.16386115841749238, 1.7821607750754866, 9.354660921651472]","[0.3822162767358254, 0.7423756758093509, 1.4501164436672767]",0.5097924386750167
"[[Decimal('0.009689922480620155038759689922'), Decimal('0.02519379844961240310077519380'), Decimal('0.05038759689922480620155038760'), Decimal('0.07751937984496124031007751938'), Decimal('0.1511627906976744186046511628'), Decimal('0.1937984496124031007751937984'), Decimal('0.1531007751937984496124031008'), Decimal('0.1686046511627906976744186047'), Decimal('0.1182170542635658914728682171'), Decimal('0.03682170542635658914728682171')], [Decimal('0.01550387596899224806201550388'), Decimal('0.09302325581395348837209302326'), Decimal('0.1298449612403100775193798450'), Decimal('0.1395348837209302325581395349'), Decimal('0.1802325581395348837209302326'), Decimal('0.1918604651162790697674418605'), Decimal('0.1298449612403100775193798450'), Decimal('0.07364341085271317829457364341'), Decimal('0.03100775193798449612403100775'), Decimal('0.01356589147286821705426356589')], [Decimal('0.02325581395348837209302325581'), Decimal('0.1027131782945736434108527132'), Decimal('0.1666666666666666666666666667'), Decimal('0.1434108527131782945736434109'), Decimal('0.1472868217054263565891472868'), Decimal('0.1279069767441860465116279070'), Decimal('0.1298449612403100775193798450'), Decimal('0.07558139534883720930232558140'), Decimal('0.06201550387596899224806201550'), Decimal('0.01356589147286821705426356589')]]","[54.582010582010582, 65.32692307692308, 59.408045977011497]","[1.390821952285707, 1.3530515922132389, 2.182664719576962]","[-0.17344094801318738, 3.311796794566073, 8.846434511879618]","[1.7169982337769703, 1.6462679192861331, 2.593725689856883]",0.5019034158242486
"[[Decimal('0.009276437847866419294990723562'), Decimal('0.02040816326530612244897959184'), Decimal('0.04452690166975881261595547310'), Decimal('0.09276437847866419294990723562'), Decimal('0.1502782931354359925788497217'), Decimal('0.2189239332096474953617810761'), Decimal('0.1688311688311688311688311688'), Decimal('0.1280148423005565862708719852'), Decimal('0.1038961038961038961038961039'), Decimal('0.04267161410018552875695732839')], [Decimal('0.01669758812615955473098330241'), Decimal('0.07050092764378478664192949907'), Decimal('0.1168831168831168831168831169'), Decimal('0.1539888682745825602968460111'), Decimal('0.1391465677179962894248608534'), Decimal('0.1391465677179962894248608534'), Decimal('0.1150278293135435992578849722'), Decimal('0.1001855287569573283858998145'), Decimal('0.08534322820037105751391465677'), Decimal('0.05194805194805194805194805195')], [Decimal('0.03339517625231910946196660482'), Decimal('0.08719851576994434137291280148'), Decimal('0.1168831168831168831168831169'), Decimal('0.1224489795918367346938775510'), Decimal('0.09833024118738404452690166976'), Decimal('0.1298701298701298701298701299'), Decimal('0.1372912801484230055658627087'), Decimal('0.1131725417439703153988868275'), Decimal('0.07977736549165120593692022263'), Decimal('0.05565862708719851576994434137')]]","[58.565217391304351, 67.21875, 68.630573248407643]","[1.5020718209741142, 1.3988890104891165, 2.3256139590362284]","[-0.4988472961539019, 3.298127353080792, 8.944683492515436]","[1.8849551439181509, 1.6634759734863835, 2.736767943703714]",0.5302709774190315
